Subtitle Text,Start Time,End Time,Video Title
data mining,00:17:10.160,00:17:13.919,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn
used anomaly detection,00:17:11.679,00:17:16.000,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn
detect credit card fraud,00:17:13.919,00:17:18.720,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn
determine transactions vary,00:17:16.000,00:17:21.839,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn
usual purchasing patterns,00:17:18.720,00:17:24.160,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn
also used market basket,00:17:21.839,00:17:26.799,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn
analysis used detect,00:17:24.160,00:17:30.559,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn
items often bought together,00:17:26.799,00:17:30.559,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn
used grouping,00:17:31.679,00:17:38.720,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn
classifies users based profiles,00:17:33.679,00:17:38.720,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn
machine learning also applied many,00:17:38.799,00:17:43.280,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn
video games order give predictions,00:17:41.039,00:17:46.799,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn
based data pokemon go battle,00:17:43.280,00:17:48.640,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn
lot data take,00:17:46.799,00:17:50.480,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn
account correctly predict winner,00:17:48.640,00:17:51.760,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn
battle,00:17:50.480,00:17:53.600,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn
machine learning,00:17:51.760,00:17:56.000,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn
becomes useful machine learning,00:17:53.600,00:17:58.400,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn
classifier predict result,00:17:56.000,00:18:01.280,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn
match based data,00:17:58.400,00:18:03.520,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn
lets move one popular,00:18:01.280,00:18:05.440,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn
applications machine learning,00:18:03.520,00:18:07.360,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn
text analysis,00:18:05.440,00:18:09.919,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn
automated process obtaining,00:18:07.360,00:18:11.840,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn
information text,00:18:09.919,00:18:14.640,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn
one example text analysis spam,00:18:11.840,00:18:17.600,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn
filtering used detect spam,00:18:14.640,00:18:19.039,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn
emails,00:18:17.600,00:18:21.440,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn
another example sentimental analysis,00:18:19.039,00:18:24.160,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn
used classifying opinion,00:18:21.440,00:18:26.400,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn
positive negative neutral,00:18:24.160,00:18:28.799,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn
detects public sentiment twitter feed,00:18:26.400,00:18:31.360,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn
filters customer complaints,00:18:28.799,00:18:33.280,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn
also used information,00:18:31.360,00:18:36.320,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn
extraction extracting specific,00:18:33.280,00:18:40.880,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn
data address keyword entities,00:18:36.320,00:18:40.880,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn
many applications machine,00:18:41.200,00:18:45.520,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn
learning healthcare industry,00:18:43.280,00:18:48.720,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn
identifying disease diagnosis,00:18:45.520,00:18:51.600,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn
drug discovery manufacturing medical,00:18:48.720,00:18:54.400,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn
imaging diagnosis,00:18:51.600,00:18:56.320,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn
companies use machine,00:18:54.400,00:18:58.480,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn
learning revolutionized health,00:18:56.320,00:19:01.200,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn
care industry google deep mind,00:18:58.480,00:19:02.160,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn
health,00:19:01.200,00:19:06.320,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn
bio beats health fidelity ginger dot,00:19:02.160,00:19:08.430,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn
io,00:19:06.320,00:19:12.880,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn
music,00:19:08.430,00:19:14.960,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn
,00:19:12.880,00:19:14.960,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn
hello welcome session deep,00:00:03.040,00:00:08.960,what is deep learning introduction to deep learning deep learning tutorial simplilearn
learning name mohan,00:00:05.920,00:00:11.599,what is deep learning introduction to deep learning deep learning tutorial simplilearn
video going talk,00:00:08.960,00:00:14.080,what is deep learning introduction to deep learning deep learning tutorial simplilearn
deep learning,00:00:11.599,00:00:16.160,what is deep learning introduction to deep learning deep learning tutorial simplilearn
may already familiar image,00:00:14.080,00:00:19.520,what is deep learning introduction to deep learning deep learning tutorial simplilearn
recognition image recognition,00:00:16.160,00:00:22.640,what is deep learning introduction to deep learning deep learning tutorial simplilearn
