Subtitle Text,Start Time,End Time,Video Title,YouTube ID
represents variations low,00:14:27.279,00:14:32.399,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
frequency time series high,00:14:29.440,00:14:36.399,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
medium frequency fluctuations,00:14:32.399,00:14:38.880,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
anomaly detection technique,00:14:36.399,00:14:41.519,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
identify cases unusual within,00:14:38.880,00:14:44.560,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
data seemingly homogenous,00:14:41.519,00:14:46.639,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
anomaly detection key,00:14:44.560,00:14:48.720,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
solving intrusions indicating,00:14:46.639,00:14:51.360,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
presence intended unintended,00:14:48.720,00:14:55.639,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
induced attacks defects faults,00:14:51.360,00:14:58.000,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
visualization technique present,00:14:55.639,00:15:01.680,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
data pictorial graphical format,00:14:58.000,00:15:03.760,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
enables decision makers see,00:15:01.680,00:15:06.320,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
analytics presented visually,00:15:03.760,00:15:08.399,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
data shown form,00:15:06.320,00:15:10.880,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
pictures becomes easy users,00:15:08.399,00:15:12.480,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
understand,00:15:10.880,00:15:14.639,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
decision making technique skill,00:15:12.480,00:15:16.560,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
provides ability,00:15:14.639,00:15:19.600,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
influence managerial decisions data,00:15:16.560,00:15:22.800,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
evidence possibilities,00:15:19.600,00:15:24.720,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
sure better,00:15:22.800,00:15:26.800,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
understanding overview machine,00:15:24.720,00:15:29.120,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
learning lets look realtime,00:15:26.800,00:15:31.680,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
applications machine learning,00:15:29.120,00:15:33.839,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
artificial intelligence machine,00:15:31.680,00:15:36.160,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
learning increasingly used,00:15:33.839,00:15:38.320,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
various functions image,00:15:36.160,00:15:40.399,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
processing robotics,00:15:38.320,00:15:44.079,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
data mining video games text analysis,00:15:40.399,00:15:46.399,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
healthcare lets look,00:15:44.079,00:15:48.320,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
details,00:15:46.399,00:15:51.199,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
image processing,00:15:48.320,00:15:53.279,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
technique convert image,00:15:51.199,00:15:55.519,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
digital format perform,00:15:53.279,00:15:58.160,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
operations induce,00:15:55.519,00:16:00.560,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
enhanced image extract,00:15:58.160,00:16:02.800,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
helpful information,00:16:00.560,00:16:04.720,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
lets look examples,00:16:02.800,00:16:06.399,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
image processing,00:16:04.720,00:16:08.880,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
facebook automatic face tagging,00:16:06.399,00:16:10.959,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
recognizing face previous,00:16:08.880,00:16:14.000,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
users tagged photos another example,00:16:10.959,00:16:15.839,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
optional character recognition,00:16:14.000,00:16:19.279,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
scans printed docs digitize text,00:16:15.839,00:16:21.040,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
selfdriving cars another big,00:16:19.279,00:16:23.360,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
example image processing,00:16:21.040,00:16:26.079,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
autopilot optional drive system,00:16:23.360,00:16:27.839,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
tesla cars,00:16:26.079,00:16:30.399,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
autopilot engaged cars,00:16:27.839,00:16:34.160,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
selfsteer adjust speed detect nearby,00:16:30.399,00:16:37.680,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
obstacles apply brakes park,00:16:34.160,00:16:40.079,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
lets see robotics uses machine,00:16:37.680,00:16:41.040,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
learning,00:16:40.079,00:16:43.120,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
robots machines used,00:16:41.040,00:16:44.720,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
certain jobs,00:16:43.120,00:16:47.199,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
examples robotics,00:16:44.720,00:16:49.199,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
humanoid robot read,00:16:47.199,00:16:52.079,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
emotions human beings,00:16:49.199,00:16:54.079,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
industrial robot used,00:16:52.079,00:16:57.040,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
assembling manufacturing products,00:16:54.079,00:16:58.880,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
lets look realtime,00:16:57.040,00:17:01.360,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
applications machine learning,00:16:58.880,00:17:04.880,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
lets see data mining,00:17:01.360,00:17:07.199,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
method analyzing hidden patterns,00:17:04.880,00:17:08.160,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
data,00:17:07.199,00:17:10.160,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
lets look applications,00:17:08.160,00:17:11.679,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
data mining,00:17:10.160,00:17:13.919,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
used anomaly detection,00:17:11.679,00:17:16.000,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
detect credit card fraud,00:17:13.919,00:17:18.720,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
determine transactions vary,00:17:16.000,00:17:21.839,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
usual purchasing patterns,00:17:18.720,00:17:24.160,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
also used market basket,00:17:21.839,00:17:26.799,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
analysis used detect,00:17:24.160,00:17:30.559,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
items often bought together,00:17:26.799,00:17:30.559,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
used grouping,00:17:31.679,00:17:38.720,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
