Start Time,End Time,Subtitle Text,Video Title,YouTube ID
00:12:51.680,00:12:56.160,results satisfactory model,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:12:53.839,00:12:58.160,would deployed production,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:12:56.160,00:13:01.920,results satisfactory,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:12:58.160,00:13:05.360,training repeated changes,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:13:01.920,00:13:05.360,machine learning techniques,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:13:05.600,00:13:09.360,machine learning uses number,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:13:07.600,00:13:12.079,theories techniques data,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:13:09.360,00:13:14.839,science machine learning,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:13:12.079,00:13:18.480,techniques classification,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:13:14.839,00:13:21.440,categorization clustering trend analysis,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:13:18.480,00:13:22.959,anomaly detection visualization,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:13:21.440,00:13:26.079,decision making,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:13:22.959,00:13:28.160,lets look techniques,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:13:26.079,00:13:30.160,classification technique,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:13:28.160,00:13:33.360,computer program learns,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:13:30.160,00:13:35.040,data input given uses,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:13:33.360,00:13:36.639,learning classify new,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:13:35.040,00:13:38.959,observations,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:13:36.639,00:13:41.839,classification used predicting,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:13:38.959,00:13:44.000,discrete responses classification,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:13:41.839,00:13:48.360,used training model,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:13:44.000,00:13:50.399,predict qualitative targets,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:13:48.360,00:13:52.959,categorization technique,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:13:50.399,00:13:55.440,organizing data categories,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:13:52.959,00:13:57.839,effective efficient use,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:13:55.440,00:14:00.959,makes free text searches faster,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:13:57.839,00:14:03.279,provides better user experience,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:14:00.959,00:14:05.120,clustering technique grouping,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:14:03.279,00:14:07.199,set objects way,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:14:05.120,00:14:09.600,objects group,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:14:07.199,00:14:10.880,similar,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:14:09.600,00:14:13.120,groups,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:14:10.880,00:14:14.959,basically collection objects,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:14:13.120,00:14:18.000,basis similarity,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:14:14.959,00:14:20.320,dissimilarity,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:14:18.000,00:14:22.240,trend analysis technique aimed,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:14:20.320,00:14:24.639,projecting current future,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:14:22.240,00:14:27.279,movement events use,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:14:24.639,00:14:29.440,time series data analysis,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:14:27.279,00:14:32.399,represents variations low,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:14:29.440,00:14:36.399,frequency time series high,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:14:32.399,00:14:38.880,medium frequency fluctuations,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:14:36.399,00:14:41.519,anomaly detection technique,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:14:38.880,00:14:44.560,identify cases unusual within,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:14:41.519,00:14:46.639,data seemingly homogenous,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:14:44.560,00:14:48.720,anomaly detection key,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:14:46.639,00:14:51.360,solving intrusions indicating,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:14:48.720,00:14:55.639,presence intended unintended,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:14:51.360,00:14:58.000,induced attacks defects faults,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:14:55.639,00:15:01.680,visualization technique present,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:14:58.000,00:15:03.760,data pictorial graphical format,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:15:01.680,00:15:06.320,enables decision makers see,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:15:03.760,00:15:08.399,analytics presented visually,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:15:06.320,00:15:10.880,data shown form,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:15:08.399,00:15:12.480,pictures becomes easy users,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:15:10.880,00:15:14.639,understand,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:15:12.480,00:15:16.560,decision making technique skill,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:15:14.639,00:15:19.600,provides ability,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:15:16.560,00:15:22.800,influence managerial decisions data,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:15:19.600,00:15:24.720,evidence possibilities,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:15:22.800,00:15:26.800,sure better,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:15:24.720,00:15:29.120,understanding overview machine,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:15:26.800,00:15:31.680,learning lets look realtime,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:15:29.120,00:15:33.839,applications machine learning,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:15:31.680,00:15:36.160,artificial intelligence machine,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:15:33.839,00:15:38.320,learning increasingly used,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:15:36.160,00:15:40.399,various functions image,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:15:38.320,00:15:44.079,processing robotics,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:15:40.399,00:15:46.399,data mining video games text analysis,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:15:44.079,00:15:48.320,healthcare lets look,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:15:46.399,00:15:51.199,details,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:15:48.320,00:15:53.279,image processing,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:15:51.199,00:15:55.519,technique convert image,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:15:53.279,00:15:58.160,digital format perform,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:15:55.519,00:16:00.560,operations induce,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:15:58.160,00:16:02.800,enhanced image extract,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
